Game,Game ID,Review,Review Type
Grand Theft Auto V,271590,its blocking,Negative
Grand Theft Auto V,271590,condoms,Negative
Grand Theft Auto V,271590,If Rockstar would develop a system that would block illegal mods this game would be so much better on line. I hope GTA6 would have something in place that would make this happen.,Negative
Grand Theft Auto V,271590,BORING MONKEY GAME,Negative
Grand Theft Auto V,271590,im gay so i dont like it,Negative
Grand Theft Auto V,271590,bad game,Negative
Grand Theft Auto V,271590,Product received for freetupa e,Negative
Grand Theft Auto V,271590,online mode is not working just showing worst to purchase not worth it,Negative
Grand Theft Auto V,271590,chicken nuggets,Negative
Grand Theft Auto V,271590,its just not fun for me anymore,Negative
Grand Theft Auto V,271590,Product received for freethe games is not launching and crashing so many time,Negative
Grand Theft Auto V,271590,"game is very slow, you have to wait for long time to load and some time it now works.",Negative
Grand Theft Auto V,271590,You spend more time in from loading time until network error rather than playing.,Negative
Grand Theft Auto V,271590,it doesnt work,Negative
Grand Theft Auto V,271590,bad,Negative
Grand Theft Auto V,271590,"its fun as far as story and SOME online play, basically if you can play alone do but if not would not recommend but its riddled with modders and cheaters",Negative
Grand Theft Auto V,271590,too many hacks into the game and glitches within game,Negative
Grand Theft Auto V,271590,Too many hackers,Negative
Grand Theft Auto V,271590,Product refundedBest game of all time but don't buy the steam version buy the rockstar games launcher version instead. The steam version requires you to always be connected to the internet even for story mode. The rockstar games launcher version you can play the game offline.,Negative
Grand Theft Auto V,271590,"You kinda get tired of getting logged out of the session back to history mode every time you enter online, and if it does not happen in the middle of pretty much anything, a loading screen glitch or a modder while take responsibility for making your experience worse. Any game will have modders for sure, but the amount in this game is concerning at this point...",Negative
Grand Theft Auto V,271590,allways stops responding on loading screen,Negative
Grand Theft Auto V,271590,"The game is a mixed bag. It has some beautiful environments and you can have a lot of fun with it. It does have some major downsides which prevent me from recommending it.Game breaking bugs and other issues don't get fixed.- Whenever you load into GTA online, you get the same spam calls before you get together enough money to make them stop by doing what they ask. These are things that require 3 million, 6 million.... It takes weeks if not months for a new player to get this amount of money.- Online takes 6 minutes to load, on an SSD.- Floating uncontrollable van on the Motorcycle Club resupply mission.- Ammo disappearing in online which requires you to re-buy which is incredibly expensive.- Rapid fire bug that makes NPCs insta-kill a player out of nowhere. Been in the game since launch.",Negative
Grand Theft Auto V,271590,ass,Negative
Grand Theft Auto V,271590,"no mod protection, no cheat engine protection gta online is more like gta invite only I hope they fix this with gta 6. BUT the single player is fire and you should play it  if you haven't before",Negative
Grand Theft Auto V,271590,cant log in on rockstar launcher,Negative
Grand Theft Auto V,271590,boring,Negative
Grand Theft Auto V,271590,Product refundedwas so excited to finally try GTA online but the toxicity just isn't for me....,Negative
EA SPORTS FC 24,2195250,"why i cant play with my friends, any idea how to play with my friends. I cant press the R2 button while my Ea account is connected already. Please help me, i really need help right now. Thanks",Positive
EA SPORTS FC 24,2195250,Ntap,Positive
EA SPORTS FC 24,2195250,its fifa u already know,Positive
EA SPORTS FC 24,2195250,good,Positive
EA SPORTS FC 24,2195250,nice,Positive
EA SPORTS FC 24,2195250,nice game,Positive
EA SPORTS FC 24,2195250,best football game now,Positive
EA SPORTS FC 24,2195250,sold my kids and bought mbappe great investment.,Positive
EA SPORTS FC 24,2195250,Product received for freeits so good game its perfect i sugessd it to you,Positive
EA SPORTS FC 24,2195250,it's good,Positive
EA SPORTS FC 24,2195250,yes yes yes,Positive
EA SPORTS FC 24,2195250,its fun and cool i mlove soccer,Positive
EA SPORTS FC 24,2195250,Product received for freeplus rep,Positive
EA SPORTS FC 24,2195250,ye pure cancer,Positive
EA SPORTS FC 24,2195250,mantap,Positive
EA SPORTS FC 24,2195250,love it,Positive
EA SPORTS FC 24,2195250,Very engaging for those who love the game of soccer.,Positive
EA SPORTS FC 24,2195250,Product received for freeHERO,Positive
EA SPORTS FC 24,2195250,nice 5 stars,Positive
EA SPORTS FC 24,2195250,FOOTBALL IS POOP,Positive
EA SPORTS FC 24,2195250,very good game for having fun!,Positive
EA SPORTS FC 24,2195250,Product received for freenice but kind of glitters even when you have a high end pc gues the ea steam did not take that time to make it on pc platform please this kind of tearing issues should be fixed beacuse i got an rtx 2070 with max q design but the game still kind of glitters then after kind of smooth do not know why it is like this,Positive
EA SPORTS FC 24,2195250,we all know how we feel about this game...,Positive
EA SPORTS FC 24,2195250,sam kerr bonkers,Positive
EA SPORTS FC 24,2195250,good,Positive
EA SPORTS FC 24,2195250,good,Positive
EA SPORTS FC 24,2195250,good,Positive
EA SPORTS FC 24,2195250,BEST,Positive
EA SPORTS FC 24,2195250,inseanwe,Positive
EA SPORTS FC 24,2195250,Few bugs still there,Positive
EA SPORTS FC 24,2195250,Product refundedGood game,Positive
EA SPORTS FC 24,2195250,good,Positive
EA SPORTS FC 24,2195250,Lovely,Positive
EA SPORTS FC 24,2195250,good,Positive
EA SPORTS FC 24,2195250,so good,Positive
EA SPORTS FC 24,2195250,"Play it, So that i can play with you guys !!!!",Positive
EA SPORTS FC 24,2195250,nicee game,Positive
EA SPORTS FC 24,2195250,best game,Positive
EA SPORTS FC 24,2195250,good and great,Positive
EA SPORTS FC 24,2195250,NOTHING NEW BOUT IT,Positive
EA SPORTS FC 24,2195250,nice game,Positive
EA SPORTS FC 24,2195250,good,Positive
EA SPORTS FC 24,2195250,very good game,Positive
EA SPORTS FC 24,2195250,I LOVE DOGS,Positive
EA SPORTS FC 24,2195250,"it's nice, should've make more about optimizing some other specifications.",Positive
EA SPORTS FC 24,2195250,"While it baffles me that EA struggles to make the same game every year, I still manage to enjoy it. Maybe I'm insane.",Positive
EA SPORTS FC 24,2195250,Gabba mon asagart! Pret ta hunder lloud fan dow-eu cart!,Positive
EA SPORTS FC 24,2195250,It's a good game overall but the face there is packs that give out too much players for those who pay money is just sad,Positive
EA SPORTS FC 24,2195250,its so good give me mbappe toty,Positive
EA SPORTS FC 24,2195250,Good game,Positive
EA SPORTS FC 24,2195250,Number 1 football game. Must have!!!,Positive
EA SPORTS FC 24,2195250,nice,Positive
EA SPORTS FC 24,2195250,gg,Positive
EA SPORTS FC 24,2195250,Really good love the new career set up I like the new pack animation really and instead of Futchamps now ultimate team,Positive
EA SPORTS FC 24,2195250,veri gud veri nais,Positive
EA SPORTS FC 24,2195250,sangat recommend ya ges ya,Positive
EA SPORTS FC 24,2195250,very well,Positive
EA SPORTS FC 24,2195250,very happy to play this game !!,Positive
EA SPORTS FC 24,2195250,nice,Positive
EA SPORTS FC 24,2195250,Good game,Positive
EA SPORTS FC 24,2195250,good but doesnt launch,Positive
EA SPORTS FC 24,2195250,very fun and cool,Positive
EA SPORTS FC 24,2195250,lovely lads,Positive
EA SPORTS FC 24,2195250,very sigma,Positive
EA SPORTS FC 24,2195250,bomba,Positive
EA SPORTS FC 24,2195250,great,Positive
EA SPORTS FC 24,2195250,magarri yleobaa meviko ciyelas mona,Positive
EA SPORTS FC 24,2195250,good,Positive
EA SPORTS FC 24,2195250,"HAALAND, HAALANDHE'S A BLUE, JUST LIKE HIS DADNOW HE'S AT THE ETIHADHA-HA-HA-HAALAND, HEYHAALAND, HAALANDCAME TO US FROM GERMANYHE'S HERE TO WIN THE CHAMPIONS LEAGUEHA-HA-HA-HAALAND, HEYHAALAND, HAALANDYORKSHIRE BORN, NORWEGIAN LADROY KEANE TRIED TO KILL HIS DADHA-HA-HA-HAALAND, HEYHAALAND, HAALANDHE'S A BLUE, JUST LIKE HIS DADNOW HE'S AT THE ETIHADHA-HA-HA-HAALAND, HEY",Positive
EA SPORTS FC 24,2195250,i like goh young jun,Positive
EA SPORTS FC 24,2195250,just a good game and fun aas hell ngl,Positive
EA SPORTS FC 24,2195250,its a really good game i recommend it,Positive
EA SPORTS FC 24,2195250,BEST BEST BEST,Positive
EA SPORTS FC 24,2195250,Its fun,Positive
EA SPORTS FC 24,2195250,wow,Positive
EA SPORTS FC 24,2195250,fun,Positive
EA SPORTS FC 24,2195250,its fifa.,Positive
EA SPORTS FC 24,2195250,this is a very good game,Positive
EA SPORTS FC 24,2195250,best game everrrrrrrr,Positive
EA SPORTS FC 24,2195250,Good game,Positive
EA SPORTS FC 24,2195250,ITS SO GOOD,Positive
EA SPORTS FC 24,2195250,nice,Positive
EA SPORTS FC 24,2195250,"Bought the ultimate preorder before 22th and didnt get the ucl hero, cool.",Negative
EA SPORTS FC 24,2195250,"Game is the same as any other year, but they need to get this working on steam deck.",Negative
EA SPORTS FC 24,2195250,"BAD UI , Fees Like OLD game considering fifa23 just with cosmetic changes",Negative
EA SPORTS FC 24,2195250,SDhit game dont play,Negative
EA SPORTS FC 24,2195250,Dumb game,Negative
EA SPORTS FC 24,2195250,Worst game ever..,Negative
EA SPORTS FC 24,2195250,running so bad pc version is bad lagging and low fps dont ever buy this game waste of mony,Negative
EA SPORTS FC 24,2195250,"This is an complete and utter joke. Even when I first purchased the game is took about 3-4 start up attempts until it actually stayed open and didn't just close after reaching the main menu. Now however the game is literally unplayable. Instantly closes upon main menu. Every. Single. Time. I have spent the better part of 2 days wasting my time trying to look for a fix but there isn't one. I have reinstalled the game several times, reinstalled windows and everything else that could possibly be done. I have had some poor experiences with games not working before this one takes the cake. There is no reason at all for this to happen other than EA being a terrible company that doesn't address and fix these issues. My PC far surpasses all the recommended requirements with ease. The most annoying thing is when the game was working I was actually really enjoying it so my disappointment is now two-fold. Never been a fan of EA as an organisation however I think I now have genuine hatred for them. To charge the amount they charge for a game that literally doesn't even work for thousands of people and do nothing about it is absolutely disgusting. DO NOT WASTE YOUR TIME WITH THIS UTTER GARBAGE.",Negative
EA SPORTS FC 24,2195250,"Product received for freeYour game is stupid, I buy it but can not launch it in my office computer, so scam, fix it please",Negative
EA SPORTS FC 24,2195250,Game is simply broken.,Negative
EA SPORTS FC 24,2195250,"lots of bugs, controller freaks out if you alt tab out...definitely needs work",Negative
EA SPORTS FC 24,2195250,please fix your server. always laggy.,Negative
EA SPORTS FC 24,2195250,this game gives me depression,Negative
EA SPORTS FC 24,2195250,Product received for freeDDA ?,Negative
EA SPORTS FC 24,2195250,"I think this might be the worst game I have ever played, the passing is beyond terrible, not to mention my players don't defend at all and don't do what I tell them, like when I do make a good pass the player is always running away or in the wrong place like Jesus and my game mode isn't even on the harder modes, its on professional! anything less and its too easy, anything more its unrealistic, why cant this game be fixed its beyond stupid. worst game",Negative
EA SPORTS FC 24,2195250,just avoid it. AI controls all your passes and don't even think you're going to get a player near the ball when you change man,Negative
EA SPORTS FC 24,2195250,"Game is not optimized for PC, do not download unless you are a masochist.",Negative
EA SPORTS FC 24,2195250,"Servers are too bad, full of latency. There's none when i felt the server is close to decent.",Negative
EA SPORTS FC 24,2195250,"game won't launch more than half the time. you can literally tell when the com is letting you score or about to score on you and there's nothing you can do about it. terrible game so far unless there's something done about it along with many other problems. last great football game was fifa 17, others have been mediocre but this one has been the worst.",Negative
EA SPORTS FC 24,2195250,"the worst game i ve ever played , its so sad i can't get a refund, no good gameplay, no good content, no good luck, nothing is good about it, i ve tried so hard to make it look good but there's nothing about it to appreciate, just run away , never buying fifa again",Negative
EA SPORTS FC 24,2195250,"This game is worse and worse as years go by. The connection is terrible, please don't buy this game in your country if EA Sports doesn't install a server there.",Negative
EA SPORTS FC 24,2195250,that's game trash its have so many glitches worst season of fifa,Negative
EA SPORTS FC 24,2195250,give u blood pressure,Negative
EA SPORTS FC 24,2195250,As wide as an ocean with all the depth of a puddle,Negative
EA SPORTS FC 24,2195250,I just don't like it.,Negative
EA SPORTS FC 24,2195250,"The best part of this game, in almost any gameplay, is attempting to pass to the player that one can see is clearly open, only for the ball to go to some other player who's being double marked, thus failing in a completed pass. Time after time after time after time after time. Its become ridiculously frustrating to play.",Negative
EA SPORTS FC 24,2195250,"Game keeps breaking every once in a while, then it's unplayable. Otherwise I like it.",Negative
EA SPORTS FC 24,2195250,awful gameplay been buying the games since 2020 this is the worst one,Negative
EA SPORTS FC 24,2195250,Dont.,Negative
EA SPORTS FC 24,2195250,"Terrible game, advanced defending ruined the game since its spammed by the worst players ever. DDA is real and EA doesn't even hide it in game either. Do not buy.",Negative
EA SPORTS FC 24,2195250,"too many glitches, worst than last year's",Negative
EA SPORTS FC 24,2195250,everything,Negative
EA SPORTS FC 24,2195250,once download it starts to have launching problem,Negative
EA SPORTS FC 24,2195250,DO NOT BUY IT ON STEAM,Negative
EA SPORTS FC 24,2195250,GAMEPLAY IS BEYOND GARBAGE DONT PLAY THIS ON NEW GEN OLD GEN  IS GAMEPLAY IS MILES BETTER IN TERMS OF ATTACKING AI AND ATTACKING OPTIONS IF I WANTED TO PASS THE BALL FROM LEFT TO RIGHT ID PLAY ROBLOX FC,Negative
EA SPORTS FC 24,2195250,"hackers and terrible gameplay, keep your money",Negative
EA SPORTS FC 24,2195250,they sold it to make the worst,Negative
EA SPORTS FC 24,2195250,Like an ex that gives the best head in town but thats about it. You start the game but regret doing so when you're done.,Negative
EA SPORTS FC 24,2195250,dead,Negative
EA SPORTS FC 24,2195250,"Rtx 3050, 16 GB ram, I5 Gen 11 and i cant play on ultra settings. Please optimize ur damn game EA",Negative
EA SPORTS FC 24,2195250,Crazy how they managed to make it worse than last year,Negative
EA SPORTS FC 24,2195250,"EA are greedy and will always put profits first. If you want a good football game, buy fifa 11 and never play ultimate team. Dont expect anything good out of this game",Negative
EA SPORTS FC 24,2195250,The worst FIFA I have ever played,Negative
EA SPORTS FC 24,2195250,worst game ever save ur money,Negative
EA SPORTS FC 24,2195250,scrpiting asu,Negative
EA SPORTS FC 24,2195250,i got jumpscared by wilbur soot when i opened the game,Negative
EA SPORTS FC 24,2195250,"Same copy paste games as every year. No focus on making game play better, just focused on micro transactions pedalled by shills on twitch. Game is now at the point, after 12 hours of play, that it wont even open and gives error messages for GPU drivers out of date. GPU drivers are at the latest version, tried roll back still doesn't work.No help from steam as directed to EA Sports, whose app also just crashes and wants to send error reports every five minutes. Waste of time and money.",Negative
EA SPORTS FC 24,2195250,se hace lag mucho para pc,Negative
EA SPORTS FC 24,2195250,the gameplay is abosulutely horrendous,Negative
EA SPORTS FC 24,2195250,"Really pathetic game, so many glitches and keeps disconnecting every now and then and to make things worse objectives wont complete even after doing them",Negative
EA SPORTS FC 24,2195250,"wouldnt let me play with friends, wouldnt let me cross platform, only able to play seasons",Negative
EA SPORTS FC 24,2195250,it sucks,Negative
EA SPORTS FC 24,2195250,The player career is totally destroyed with the new agent feature.,Negative
EA SPORTS FC 24,2195250,Literally the worst FIFA gameplay ever made,Negative
EA SPORTS FC 24,2195250,Very frustrating and trash game compared to other FIFA products. I got the game for half off and still regret wasting my money on this product.,Negative
EA SPORTS FC 24,2195250,sory bat no good Game,Negative
EA SPORTS FC 24,2195250,Worst fifa by far. Dead game,Negative
EA SPORTS FC 24,2195250,"This game is so anoying. There are so stupid scenarios when playing against AI in career mode that are trully unbeliveble to happen, and they are happening constantly. It's not even close to reality, it's just making you not having any plesure from playing it. Usually it's the whole reason of geming entertinment to have fun. This game is no fun.",Negative
EA SPORTS FC 24,2195250,I disliked the gameplay,Negative
EA SPORTS FC 24,2195250,this game is cancer,Negative
EA SPORTS FC 24,2195250,bad,Negative
EA SPORTS FC 24,2195250,ALWAYS BUGS,Negative
EA SPORTS FC 24,2195250,i never cease to be amazed that ea can consistently make the game worse and worse each year,Negative
EA SPORTS FC 24,2195250,not launching,Negative
EA SPORTS FC 24,2195250,worst fifa ever,Negative
EA SPORTS FC 24,2195250,more like ea sports cut back fc 24,Negative
EA SPORTS FC 24,2195250,"Game is broken and the community is straight up toxic, good luck!!",Negative
EA SPORTS FC 24,2195250,game has plenty of bugs,Negative
EA SPORTS FC 24,2195250,"Worse game, i dont uderstand why i try this game. Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags  Lags, Lags",Negative
EA SPORTS FC 24,2195250,"This game is so bad comparing to last year.The scripting is more present than any other game.EVERY MATCH I PLAY it is so one sided,its almost impossible to win if u havent spent money on the game.Greedy developers not giving  a minute of effort to fix this game.I wish it was fifa again not this garbage",Negative
EA SPORTS FC 24,2195250,VERY BAD PACK LUCK,Negative
EA SPORTS FC 24,2195250,fix ur game idiots,Negative
EA SPORTS FC 24,2195250,this game sucks,Negative
EA SPORTS FC 24,2195250,I'm insane now,Negative
EA SPORTS FC 24,2195250,"It's disheartening to acknowledge that FC24 has earned the dubious distinction of being deemed one of the worst games in history. The game's apparent downfall lies not only in its uninspiring change in the outlook but, more critically, in its abysmal gameplay. Players have expressed widespread dissatisfaction with the overall gaming experience, citing issues ranging from clunky controls to lackluster mechanics. The game's attempt at a revamped visual presentation seems to have fallen short of redeeming its flaws, ultimately contributing to an overall sense of disappointment among the gaming community. FC24's descent into the realm of the worst games in history is a testament to the importance of striking a delicate balance between aesthetics and gameplay to ensure an enjoyable and immersive experience for players.",Negative
EA SPORTS FC 24,2195250,"This game give me anger issues,this game is completely broken, the ai is just terrible, offensive players will fail golden opportunities just looking as the ball go by, man i have some of the best defensemen on the planet playing for my club , i have 5 defensemen including 3 cb wich are Acerbi , Bremer and Christensen,  and my games turn into totally retarded goal festivals as they just look at the opposition picking their shots and putting them in the back of my net, the thing is, im not even losing by i am still getting so pissed off that my games end up being 8-6 its ridiculous, Nick Pope getting scored from outside the box as a daily basis because lol i guess, even tho im winning pretty much all of my game i still close this game being mad af.",Negative
EA SPORTS FC 24,2195250,Fifa 22 for me is better than both fifa 23 and fifa 24...,Negative
EA SPORTS FC 24,2195250,"Unless you have a weird undying love for the game of football, this game is atrocious and should never be paid for by a sane human being, respectfully.",Negative
EA SPORTS FC 24,2195250,Pay to play. Waste of time. EA only cares about money and not the community. Last 'fifa' I will buy.,Negative
EA SPORTS FC 24,2195250,trash,Negative
EA SPORTS FC 24,2195250,game crashes every other weekend league game don't waste ur time with this utter garbage,Negative
EA SPORTS FC 24,2195250,i got molested,Negative
EA SPORTS FC 24,2195250,bugs,Negative
EA SPORTS FC 24,2195250,Quite literally the worst garbage I've ever come across in my 21 years on Earth. I will be surprised if anything that comes at any point later in my life is of worse quality than this game. Nothing works. No fun at all. Definitely would rather sweep the streets riddled with heroin needles and trash than sit home in a comfortable environment and play this game.,Negative
EA SPORTS FC 24,2195250,worst game i wanna kms,Negative
EA SPORTS FC 24,2195250,so much bug,Negative
EA SPORTS FC 24,2195250,Terrible game do not buy,Negative
EA SPORTS FC 24,2195250,full of bugs,Negative
EA SPORTS FC 24,2195250,"How can ""FC24"" make a recycled game even worse?",Negative
EA SPORTS FC 24,2195250,"Got the game on steam and it is crashing my entire pc every 1-2 games, i cannot enjoy this game without a problem",Negative
EA SPORTS FC 24,2195250,Gameplay is wildly inconsistent. Don't buy UT packs and give these pricks anymore money.,Negative
EA SPORTS FC 24,2195250,"I am a 45 yo father, probably one of the oldest people playing this game. I am a single father to my Son, who is 69 now. My son got this game for Christmas in 1901 from his ""uncle"", so we installed it on his computer and he started playing. By the end of the week he had 420 hours on this game. This was horrible for me, as it was already hard for me to find ways to spend time with my son, as he is always out with his friends or just watching Tiktok. So i decided to make a Tiktok account and get this game to see if I could maybe play alongside him. I loaded into the game, picked my character and world and started playing but I was stuck on what you where supposed to do. I asked my Son for help and he hosted a game for me to join. I loved it as it was the best time I had spent with my Son since my wife had died. This game has ever since brought me and my son closer again and now we actually spend time together outside the house together as well. It was all going so well until... I heard a loud thump upstairs. As I walked up the stairs, I saw pieces of what seemed to be a controller shattered across the floor. As I peeked behind the door, I looked at my Son and realised that he had killed himself playing this game. Now I have nothing. This game has destroyed what little part of my life still brought joy.",Negative
EA SPORTS FC 24,2195250,I don't even know how they dare to sell a game like this everything sucks i can't even tackle without getting scored on.,Negative
EA SPORTS FC 24,2195250,"game is awful, crashes all the time, massive input lag, serious lag after corners and goals",Negative
EA SPORTS FC 24,2195250,"Bro this game have bugs everywhere, i had to close the game 4 times in 3 min, because everytime i open the market the game bugs and i cant leave the masrket.... worst fifa i ever play!",Negative
EA SPORTS FC 24,2195250,"The biggest money grab game on the market to date, Ultimate team is not what it used to be",Negative
Stardew Valley,413150,Yeah its pretty damn good if you search for a farming game with some extras,Positive
Stardew Valley,413150,Product received for freesuper fun but i wish your kids couldd be older and have kids so you could be a grandma,Positive
Stardew Valley,413150,This game is simply amazing no explanation needed just do yourself a favor and get it.,Positive
Stardew Valley,413150,"We live , we love we lie.tu tutu tuuuu tutu tutu tu tu tu tuuuuu......",Positive
Stardew Valley,413150,I love fishing!,Positive
Stardew Valley,413150,GOOD,Positive
Stardew Valley,413150,REALLY  relaxing must play is stressed or need a break from life,Positive
Stardew Valley,413150,Good Game,Positive
Stardew Valley,413150,"I HAVE AN EMO HOME, AND I MARRIED MY COUSIN ODKA.",Positive
Stardew Valley,413150,"this game is hard at the start, but once u get the hang of it, its very fun and u start the get used to the controls",Positive
Stardew Valley,413150,"I started playing this game because a friend recommended it for me. I like how you have big quests, but there's no deadline to complete them. You can just farm and everything is okay. It's a very relaxing and cosy game, and there are lots of mods to make it even better. I just really love the game.",Positive
Stardew Valley,413150,gib hoony,Positive
Stardew Valley,413150,Perfect chillout game,Positive
Stardew Valley,413150,i have a cat,Positive
Stardew Valley,413150,It's Stardew Valley.,Positive
Stardew Valley,413150,this is the kind of game crazy people own on multiple platforms. Crazy people like me. It's great. One of the best indie games of the last decade.,Positive
Stardew Valley,413150,i lobve this game,Positive
Stardew Valley,413150,Fun,Positive
Stardew Valley,413150,"it really good, didn't relized i kept playing for super long. like i could sit playing this game for ten hours and not relize it",Positive
Stardew Valley,413150,This game is just brilliant. Every time it threatens to get a little boring a new element is introduced. Tasks never get boring. Many objectives to keep you busy that can also be ignored. A masterclass in game design.,Positive
Stardew Valley,413150,One of my favorite games. It is fascinating to know it was developed by 1 person.,Positive
Stardew Valley,413150,Its super wholesome,Positive
Stardew Valley,413150,"Could play this for weeks on end and not stop, good game mhm mhm",Positive
Stardew Valley,413150,very very very very fun,Positive
Stardew Valley,413150,There was a chicken.,Positive
Stardew Valley,413150,"Just go for it. U can farm, fish, fight monsters in dungeons, craft items, pet animals and a lot of things, Lot of mods to help u play this game forever.",Positive
Stardew Valley,413150,hmmm pixels,Positive
Stardew Valley,413150,Great game,Positive
Stardew Valley,413150,amazing game! lots to do and lots of secrets to find!,Positive
Stardew Valley,413150,"Instructions unclear, I just got called out on cheating on the entire community",Positive
Stardew Valley,413150,Amazing farm sim man....... I love me that emo boi too.,Positive
Stardew Valley,413150,"Highly addictive game. Have it downloaded on my PC, switch, and xbox.",Positive
Stardew Valley,413150,Good game,Positive
Stardew Valley,413150,its sooooo chill and so good,Positive
Stardew Valley,413150,its so fun and just really a beautiful game.,Positive
Stardew Valley,413150,I love strardewxsd,Positive
Stardew Valley,413150,All I do is fish and somehow it's working,Positive
Stardew Valley,413150,"One of the best games of all time.I will forever and always hold this game close to my heart, it brought me many hours of joy and immersion. Highly recommend playing this game to anyone who wants a fantastic experience. Thank you, ConcernedApe, for this masterpiece of a game!",Positive
Stardew Valley,413150,Good,Positive
Stardew Valley,413150,Near Perfect Game. Assuming you like it's gameplay.,Positive
Stardew Valley,413150,farm,Positive
Stardew Valley,413150,good game,Positive
Stardew Valley,413150,good,Positive
Stardew Valley,413150,Say goodbye to everything you've ever known. This is your life now.,Positive
Stardew Valley,413150,Something for everyone,Positive
Stardew Valley,413150,"I've played this game first on my play station during the 2020 lock down and it was the thing that kept me busy for days at a time, even now on PC it keeps me occupied after work and has me daydreaming about expanding my farm.",Positive
Stardew Valley,413150,Product received for freeMy boyfriend and I have been having a blast playing this game together and I thoroughly recommend it for any couples looking for an easygoing fun time. Definitely something you can sink several hours into without thinking about it.,Positive
Stardew Valley,413150,"The game is essentially Harvest Moon with some mild tweaks. Featuring very general relationship building, farming, mining, animal care, and more, this game has many levels that will keep one busy. The nature of the game is very grind-heavy though, so be aware.",Positive
Stardew Valley,413150,"One of the best games ever made, my wife eats rocks",Positive
Stardew Valley,413150,61h grinding the farm,Positive
Stardew Valley,413150,Product received for freelove this game,Positive
Stardew Valley,413150,BUY IT NOW,Positive
Stardew Valley,413150,"LOVE IT, SO PEACEFUL, I DONT HEAR VOICES IN MY HEAD ANYMORE",Positive
Stardew Valley,413150,pretty chill,Positive
Stardew Valley,413150,Awesome,Positive
Stardew Valley,413150,Product received for freeevery single thing everything is just so good!,Positive
Stardew Valley,413150,My friends are addicted. Send help,Positive
Stardew Valley,413150,"I've played off and on for years. It's a great no stress game that you can pick up and play, then take a break and pretty much jump right back in no matter how long you've been away.",Positive
Stardew Valley,413150,very great farming game. good details and epic soundtrack.,Positive
Stardew Valley,413150,who closes their store on a wednesday???,Positive
Stardew Valley,413150,"ive not slept in forever, i love it, its so good you wont have a life anymore",Positive
Stardew Valley,413150,FUN,Positive
Stardew Valley,413150,Great game,Positive
Stardew Valley,413150,YOU ARE A FARMER AND IT IS EAZY TO PLAY,Positive
Stardew Valley,413150,the little gay ppl in my computer,Positive
Stardew Valley,413150,fun,Positive
Stardew Valley,413150,shane is there so best game ever ???????????????????????????????,Positive
Stardew Valley,413150,addiciton,Positive
Stardew Valley,413150,pretty good,Positive
Stardew Valley,413150,Yes YeS and YYYYEEEEEESSSSS,Positive
Stardew Valley,413150,i love stardew valley my fave cute little farming game,Positive
Stardew Valley,413150,"Brilliant game, really fun and chill",Positive
Stardew Valley,413150,fsfwdsfa dedsaf saxfca fsaz fsafsa,Positive
Stardew Valley,413150,I'm going to eat this game,Positive
Stardew Valley,413150,my cat gone,Positive
Stardew Valley,413150,"Product received for freei got it as a gift so i could play with friends.if you aint broke would reccomend, gett it on sale regardless of buying poweruse smapi after a few playstry at least one unmodded run",Positive
Stardew Valley,413150,verygut,Positive
Stardew Valley,413150,fishing is the best part of the game,Positive
Stardew Valley,413150,super addictive,Positive
Stardew Valley,413150,Product received for freeIt's just a cool game.,Positive
Stardew Valley,413150,Very good game,Positive
Stardew Valley,413150,love my wife,Positive
Stardew Valley,413150,a relaxing game but be ware the mines they can get dangerous,Positive
Stardew Valley,413150,"Stardew Valley is one of my favorite games of all time. Replay value is nearly infinite, especially with the free high-quality updates and the fan-made mods. Customization of all farm types is fun, and every day can be dedicated to something new from farming to battling enemies in the mines. I'd recommend this game to anyone who likes exploring, farming, adventuring, and friendships.",Positive
Stardew Valley,413150,"Very fun! I highly recommend. Also if you are downloading mods make sure to check each one before adding more, if you don't and your game crashes it is really really difficult to find the one that is causing your game to crash. I have learnt that from personal experience",Positive
Stardew Valley,413150,This game is super long but fun!,Positive
Stardew Valley,413150,move over grandpa i run this economy now,Positive
Stardew Valley,413150,wow so good,Positive
Stardew Valley,413150,"It's just too fun to put down. Even as I hit my 100th hour in the game it still has more for me to do, explore, and discover.",Positive
Stardew Valley,413150,fun,Positive
Stardew Valley,413150,Work work,Positive
Stardew Valley,413150,goated frfr,Positive
Stardew Valley,413150,Good,Positive
Stardew Valley,413150,bad,Negative
Stardew Valley,413150,Farm,Negative
Stardew Valley,413150,extremely hardcore impossible to cope with,Negative
Stardew Valley,413150,Boring,Negative
Stardew Valley,413150,"If you like doing chores, you're better off cleaning your house.",Negative
Stardew Valley,413150,this reminds me of the good ol' days back in montana,Negative
Stardew Valley,413150,"maybe it's just not the game for me but its insanely repetitive, which yes fits the game but I'm playing the game for fun. I could really only play 1 year because after I got my romance partner I felt complete. the only reason i played longer was because i had a friend to offset the boredom",Negative
Stardew Valley,413150,Help I am addicted to this game I am stuck in this cycle of casual gaming  and  I forgot how to play other games,Negative
