text,label
once you start you have to get every ending. dont recommend if you value your tuime,Negative
Early Access ReviewStuff... thumbs up,Positive
obsessed,Positive
Still not worth it.,Negative
Bro what was I on when I decided it was a good idea to buy this..,Negative
"Fun to build the camps, loads of options for builds for your character, lots to explore!",Positive
lag as f,Negative
Product received for freeEarly Access Reviewfor god sake dont play it.FOR GOD SAKE!,Negative
I want my money back,Negative
"The game is fun, people be hating on it way too much",Positive
Product received for freei recommend this game,Positive
this game is ass asf,Negative
"Garry's Mod on Steam is a captivating sandbox game that seamlessly blends creativity and entertainment. Its vast array of user-generated content and diverse game modes offer endless possibilities for players to explore, create, and engage with a vibrant gaming community. The game's intuitive mechanics and immersive multiplayer experience make it a standout choice for those seeking an unparalleled gaming adventure on the Steam platform.",Positive
Looks great plays great,Positive
"not good.  within first 30 minutes, raft got stuck on rocks and was unfixable twice.",Negative
"It might improve now I have done the main story quest?The quest which you get near the end of the story called Over designed seems like it might be a self aware parody of how Starfield was made. If you go with the Kitchen sink budget option, and then try to please everyone on the design team you get a technically correct Frankenstein of a ship that on paper is all things for everyone.In reality it is a good way to get your hands on some in-game currency and a foundation to make a new and better ship without grinding for credits.Obstructive mechanisms such as resource gathering and ineffective storage and trade links spoil aspects of the game that might be more fun. I forgot my character had special powers as I never seemed to need them. Once I maxed the skills needed to build a class C ship I didn't need any tactics to win a space battle, and the same was true for my Space suit and weapons and the foot bound combat system.I would have loved to build complex supply chains and outposts across the exported stars but could not seems to make it work as it seemed it should have.Base defence might have been fun if you could build a wall.The woke agenda has also had its effect as well, the game seems to promote things that are socially destructive like drugs and there is no really gritty or mature content other than some lame innuendo.When you blow someone up they should get blown up, some nudity is appropriate without being exploitative if it isn't gratuitous the best stories leave some things to the imagination and provide details to pull you in.Perhaps the game budget could have included alternate animations and in-game assets to cater to players' tastes.I am glad I played Starfield through, and may look at a modded play though when we see some maturity in the overhauls and bug fix mods.I liked the vision but not the execution of Starfield.",Positive
full of cheaters and u cant  even report or escape,Negative
"I really hate to give it a thumbs down and would love to recommend this game, but sadly this recent patch has made it insanely unplayable. Dice rolls feel terrible out of nowhere now? The graphics don't even look good anymore, screen tearing, blurriness, it looks bad since I last played it. I don't know what is going on with this game, also people are saying in Act 3 it get EVEN WORSE than it is in 1 and 2 that is wild lol. Great game that fails at the sake of optimization, and it not being finished.",Negative
"Its missing alot. Leaves much to be desired. Not much detail goes into actually building a city. Theres a very limited number of things you can place aswell. Want to build a custom part? too bad nobody will use it. Want a sport complex other than football, soccer, or a pool? Too bad. Want any other building style besides ""European"" or ""North American""? Too bad. Fishing industry? nope. Detailed infrastructure? Nope, everything is done for you magically through the ""industry zoning"". Also if you make every road pedestrian only, people love it. Despite having to walk hours to get anywhere. No options to provide bikes either. Just public transit. Also may god help you if you have more than a single public transit route overlap with another. You will never see it - they just overlap.",Negative
Product received for freeEarly Access ReviewAmazing game!,Positive
In this game you fighting not monsters but game bugs. It crashes so much that it's absolutely unplayable.,Negative
Product received for freeGreat game,Positive
Product refundedbs,Negative
Game's fun but it's just riddled with crashes and freezes. It's not fun when you crash every 10 or 15 minutes.  I've tried all possible solutions available in the internet and the game's just a buggy mess.,Negative
Top 3 game of the year and that's saying a lot since this year is stacked with fantastic games.,Positive
"way too difficult past thepuppet king, if you're up for a huge challenge then it's worth it, just not for me",Negative
"yet another terrible match engine, way too many goals are being scored, nowhere near realistic. Somethings really gotta give with this company, hopefully fans will stop paying for this incompetence.",Negative
This game inspired me to write some of the best stuff ive ever written.,Positive
"I just cant make this game work. Even with unlimited money and everything unlocked. things just don't line up well, or fit properly. I haven't played a city sim since sim city on SNES, so its probably just me...but this was a waste of money for me.",Negative
d4 bad,Negative
your choices don't matter. you will die in the end regardless of what you do and how you play it out. there is no good ending.,Negative
The first weapons are so bad you can't kill anything or enough mobs before they upgrade. Terrible gameplay.,Negative
nice,Positive
save points to far apart plus falling of beams is so anoying could do better,Negative
Boring waste of time,Negative
it's good,Positive
Product refundedThe games fine but Rockstar has the absolute worst customer service in existence. They're worse than a bunch of handicapped donkeys trying to figure out words. They don't believe I own the steam account I'm currently typing on despite providing them with 4 different types of proof. So fxxx them and their game.,Negative
"It looks like an 8h game being stretched to become a 50h game.At first, the world-building looks promising, you wonder what happened to the world. However even if some questions are answered some don't make any sense and only are there for the sake of the gameplay, even if it's immersion-breaking.The gameplay looks great at the beginning but becomes tedious early on, you only have two hits with your spear, and bow gameplay becomes redundant very quickly.The skill progression is awful only the first row of skills changes the way you fight and are exciting, once you hit level 10 you're done, at level 40 you'll be playing the exact same way.The voice-acting is excellent but is mostly used to listen to people standing there, talking for hours without much happening.The graphics are... gorgeous, nothing negative here.The bottom line is, buy it on sale, play 10 hours at most and uninstall. Which sadly, seems to be the new way of making action-adventure games nowadays.",Negative
no longer works on my computer with the new launcher,Negative
Can not open the game in Apple M1 Chip,Negative
"I like the world of Fallout and the way you have stories within stories. I like being able to listen to the radio while I loot. I like the camp building part somewhat, but I do not think it is very user friendly.",Positive
the is so cool,Positive
"Product received for freeLong ass game, totally worth it",Positive
Product refundedprobably the best soundtrack but maybe one of the worst in the franchise,Negative
good,Positive
Cool,Positive
good,Positive
"I have never left a review ever, this is indeed my first review after playing on Steam for over 10 years.This game sucks. So many bugs and weird settings.Those bugs are not something insignificant like ugly people or square buildings.They are all CRITICAL BUGS THAT AFFECTS YOUR GAMEPLAY!!Even without the bugs, the game itself has very weird settings and lacks a lot of actual city features.I bet these developers never even lived in a city, They go on a business trip to NYC for 2 weeks and suddenly think they are city expert and ready to develop a city builder. Get out of here.Have an actual urban expert help you with the development!This game seems to me very amateur, unfinished and unprofessional. How disappointing.",Negative
"Product received for freeJust not that dynamic of a playing experience.  Lacks the feel and magic of previous Civ editions.   I like Civ 2 for the interesting storylines and random history.  Civ 3 for sheer gameplay, Civ 4 for the enhanced graphics and mechanics, and Civ 6 is much better than Civ 5 IMO",Negative
don't neglect the music,Positive
no unlimited all bots mode,Negative
The open world concept and story is nice and looks amazing but it plays like a WoW RPG with the mechanics of a xbox 360 game. The gun FX and explosions are horrible and you cannot even look down the iron sights. Multiplayer might be fun but the overall game play is lacking to much like most Tom Clancy games to make it worth playing. Most will like it only because they dont know any better.,Negative
"this game is a lot more than it seems on first look!first i thought this would be a sidescroller diving game, where you would catch fish for your sushi restaurant, and then serve the catched fish as sushi for guests. but this game is just so much more than that. as you play, it becomes bigger and bigger, and it has quite a richful story, which i didn't expect also. its good for playing for longer sessions, as it is good for playing just in between.i had fun with this one, this is cool!",Positive
"un juego corto, y la historia no me parecio tan interesante y buena como el primero. sentia que la ciudad y las misiones secundarias solo estan a un lado sin mayor importancia, en el primero al menos daban ganas de hacer las misiones y ganas de recorrer la ciudad. en este la verdad solo avanzaba en la historia principal sin mas",Negative
awesome,Positive
"one of the best fps games i have ever played. The graphics are clean and and make you feel like a real soldier, and the customization for the guns almost feel endless there are so many combintions. So in conclusion this game is great i reccomend it highly",Positive
F this game,Negative
"Its ridiculous, the game is full of bugs, always closing in the middle of games. Sometimes the game turns slow motion everything is broken.Pay to win misery also with the V bucks its a shame",Negative
best game,Positive
"bought game twice, not good assassin creed gam, play pirate one arrrr",Negative
no,Negative
amazing gameply combat and web swinging,Positive
Early Access Reviewnot really fun unless you have a vr headset,Negative
this game is really fun,Positive
"This used to be one of my favorite games - love Cities Skylines 1.  Cities Skylines 2 - has been a buggy mess.  Performance sucks, if you go in potato mode its playable but ugly as sin.  I have a very capable system and its sad to see the game and how bad it is.  The recent update... let me tell you... its neat... Every 5 mins the game is crashing.  Not like a freeze then crash... like literally drawing a road and game crashes.  I have built the same road and the same area 10 times this morning.   In 12 to 24 months.... maybe i could recommend this game... as it stand right now its rough... and thats being nice.  With the say things are going i would say stick with cities skylines 1 for the next 2 years then come back and take a look at this game.  They don't have mod support, map designer, glitches, crashes, performance issues, graphics issues... save the money continue with skylines 1 for the next 24 months.Absolute trash right now... uninstalled after the latest patch they just pushed - it broke the game completely for me.   will check back in 12 months to see where they are and if they made the game better.  Hate pre-ordering top packages just to be let down with half baked goodness.....",Negative
VERY ADDICTIVE AND VERY HARD A GREAT CHALLANGE FOR ALL,Positive
Absolute garbage,Negative
Great game,Positive
I like itit is fun,Positive
Viking history has never been told so well..,Positive
Product received for freebest game i ever played,Positive
I have seen things...things you people would not believe,Positive
"I played it for a week, haven't touched it since.",Negative
"How can ""FC24"" make a recycled game even worse?",Negative
You are going to need a beast of machine to play this game. Honestly it flat lined my rig and I had the blue screen of death because I was foolishly using the default graphic settings. My RTX 3060 struggles to run this game and most of my settings are low or off so that my computer does not overheat.  Optimization aside the game is fun city builder and I am going to upgrade my rig soon so that i can enjoy this game in its full glory.,Positive
Early Access ReviewTo many paedophiles and predators.,Negative
good game,Positive
"Was literally only 20 minutes into the game play when during a cut-scene the characters were walking towards each other doing a default T-pose, then they glitched away and the textures started warbling and going slightly wonky. Trash, if it happened so early, I can only imagine, listen to the bad reviews",Negative
BEST,Positive
Product received for freeEarly Access ReviewW game,Positive
Way too short,Negative
fortnite balls,Positive
optimization sucks,Negative
Product received for freesuper fun but i wish your kids couldd be older and have kids so you could be a grandma,Positive
So much anime,Negative
Addicting,Positive
great game,Positive
as soon as personal political views were brought into the game i completely lost interest in it,Negative
Good game,Positive
i am not civilized but i do enjoy civilization,Positive
slay af,Positive
"super awesome, makes the autism go brrr",Positive
i like,Positive
YES,Positive
Early Access Reviewvery fun with friends,Positive
not launching,Negative
Def not a good game. Only bought it cause it was on sale. Should have known it was bad when the game went on sale not even a few months of being released.,Negative
Sean Bean,Positive
he isnt batman,Negative
Help I am addicted to this game I am stuck in this cycle of casual gaming  and  I forgot how to play other games,Negative
"Absolute turn around with 2.0. I had to uninstall the game, it was straining my marriage from me playing so much.",Positive
unsatisfying garbage that punishes you on every single step you make. DUMB!,Negative
bom jogo para quem gosta do genero souls like,Positive
Solid gameFunYeah,Positive
get,Positive
Good up to the end the ending is disappointing. and the last boss fight is way too hard.,Negative
"Early Access Reviewmy girlfriend said that if this review gets 10 awards, she will buy me 10 bottles of beer and 5 huge bags of cheesy chips. I believe in you guys!By the way the VRChat is a masterpiece, I love the comfy vibes and the chaos",Positive
Slaps,Positive
Love it!,Positive
"Just one of better games of the past decade to just have a chill out gaming session in.from the story to the visuals to the charactersits just great,would've hoped a dlc for the game in it's story but it's okaybought it when it came out and gonna be playing ti again because it's oh so good",Positive
nice,Positive
sucks,Negative
Game not good.  1 unit per tile is very limiting.  How big is worker units anyway that they can block your army from moving?,Negative
"I get that some people like this, I'm not one of them. Didn't like the characters, frequently fell asleep trying to play the game, most boss battles were just annoyances.",Negative
well its pay to win but its good,Positive
"Very cool sandbox game with more addons and updates to come. Very well made, suggested to all ages!",Positive
"This one is fantastic. The graphics are solid, the actual fighting mechanics are great, I enjoyed that there was a story, and I would recommend to most.The only small thing I would point out is I felt like some enemies had almost unlimited stamina. They could get 8-10 attacks pause for one second and go right back at it. After working all day I'm not the person who is going to tell someone to ""Git Gud"". If you play for leisure know some of the bosses can make you want rage.",Positive
There was a chicken.,Positive
fun game.,Positive
its fun,Positive
"The story is ok, but the lore is great. The gameplay however is quite lackluster. I found myself turning the difficulty down just to finish the game and move on. It is repetitive and tedious.",Negative
"Cool game to do for both main story and new york story, after that there's nothing to do if you cannot gather people for raids or other activities",Negative
Yeah this game has no business being as addictive as it is,Positive
"Rubbish, way worse than CIv 4",Negative
"Great game, beautiful environment.",Positive
good survival game with a unique mechanic,Positive
In this game you can do what ever you want and all the mods are free and endless fun,Positive
"Garbage atom shop.  ""You HAVE to buy the gay pride emblems and other assorted garbage or suffer nonstop flashing 'NEW' notifications.""",Negative
"I romanced a lizard, a locomotive, a squid,a suicide bomber, a blood sucker, a dragon lady. oh and i guess i saved a city or something. awesome dating sim with some cool adventure aspects of it. dont forget to pet both of the good boys whenever you can.",Positive
"Not a very memorable experience. a lot of fetch quests, and a lot of pointless back and forth traveling quests. I don't recommend buying it at this time.",Negative
love vikings,Positive
i play 2-3 hours per week and almost every game there is a cheater either in my team or in the enemy team. valve should spend some money on anti-cheat system if they are making billions each month from skins for f sake.,Negative
"This game is extremely linear and annoying, and  boring. oh brother it's boring",Negative
Product received for freeTHIS GAME MAKES ME PUKE AND TRIGGER MY MOTION SICKNESS,Negative
"crashes immediately, cannot play",Negative
Sans.,Positive
Not as good as Civ 6.,Negative
"I played for nearly 90 hours and I got bored. Unlike Skyrim and other Bethesda games, the adventures get boring, the companions are pretty much the same, and there's no factions that have an impact on the game world. Finally, the lack of decent maps and not having any vehicles to travel around a planet's surface is a huge miss.",Negative
yes yes yes,Positive
Early Access Reviewfun,Positive
Fails to connect to cloud servers and exits game constantly. Game is broken. Don't get scammed.,Negative
PC SpecsRyzen 9 5950xRTX 3080Crucial Pro 128GB 3200 RAMStill runs like ass.....,Negative
it's charming and funbut it soon gets boring and repetitive fast. it's toooo slow to move around,Negative
garbage ahh gaame,Negative
No. I just came here for the free ChatGPT generated Gaslighting and cake.,Negative
its fun,Positive
"The most boring game ever made. It's cool for a few hours, but quickly devolves into the same grey nightmare.  Great concept, total nothing burger.",Negative
why are you updating the game every 20 seconds for a 20 kb patch it's irritating,Negative
"Great game! Lots of activities, casual fun, comical cut scenes. Dave the Diver has it all.",Positive
not perfect but still fun at a discount,Positive
"Where do I start? The abundant plot holes, inexplicable glitches, excessively long loading times, or underdeveloped unlikable characters? My tabletop experience has been infinitely better than this massive failure. Stop leading players around by their noses and forcing them to commit immoral acts in game. My DM, could tell this story better while drunk with paper and pencil.",Negative
Super thrilled to have to rely on 31 incompetent and dense apes that don't know how to play a simple fps.,Negative
"This game is good.TOO GOOD.This is an attention SINKHOLE.If you have things to do and projects to complete - ESPECIALLY IF YOU HAVE ADHD LIKE ME -  DO NOT PLAY THIS GAME.You THINK you can manage this and ""play just one ingame day"" NO YOU CAN'T, YOU ABSOLUTE FOOL.Play and buy it at your own risk if you are bound to be busy",Negative
"Crazy to think that a game that came out in 2018 still has such absurd sound glitches and horrible optimization with little to no REAL support from Bethesda. Tried to give it a change again with a friend because we love the fallout worlds and exploration and we couldn't even get out of the vault without major issues. Huge mistake, don't waste your time and money.",Negative
"I LIKE THIS GAME, I LOVE THIS GAME BUT TOO MANY CHEATERS. EVEN I AFK, THEY ALL KNEW WHERE IS MY POSITION AND THROW THE BOMB FONT OF ME. I CANT UNDERSTAND HOW DID THEY KNEW WHERE I AM.WALLHACK, NO RECOIL ETC.",Negative
"im a huge fallout fan but this is the one game i just cant get into, one the reasons to me personally is that the world always feels empty even after the npc update a few years back. some of the dlc's look great tho, but i just don't feel like spending anymore of my time into this game. so personally i can say this fallout game is just not for me.",Negative
Assassin,Positive
wasted my money,Negative
"The Start is a little rigid but it really gets you going. The game takes time to get used to but its a whole new adventure that I,m learning to love",Positive
Early Access Reviewdoesnt work on my pccore 2 quad q66003 gb of ram ddr2 800MHzgeforce 315 oem,Negative
game,Positive
Few bugs still there,Positive
fun game ruined by couple terrible boss fights and even worse controls,Negative
xD,Positive
i encounter 0 bug pass 9 month playing this gamevery good job dev gangg,Positive
Great game much better than Ac Origins and Ac Odyssey,Positive
"As of season 3, you can't even load into a mypark game without the game crashing. Not only that but if you got the season 3 pro pass, they don't even give you the rewards after purchasing.Prior to season 3, game is still ass. Somehow worse than previous versions. Don't even buy it on sale.",Negative
A game that has virtually no help and I cannot figure how to initiate combat on first encounter. I spent 15 out of the total 19 minutes of play time looking for how to use the game to start combat. NOTHING. Awful user interface. Refunded.,Negative
GREAT GAME THAT I LOVE BUT STEAM CANT SEEM TO KEEP IT RUNNING. CONSTANT CRASHES. DONT BUY THE STEAM VERSION.,Negative
"Before I say anything let me make something very clear. This game is for a relatively specific type for person. If you are that type of person then you'll probably love it. If your not, you'll probably hate it. There isn't much of an middle ground. Honestly though, if your the type of person this game is made for it's super fun. Stressful but rewarding game play, intricate and diverse mechanics and some of the best writing I have ever heard in any game makes this well worth the toll it will take on both your wallet and your mind.",Positive
This is the first Civ game that I did not enjoy.,Negative
"The game is good at first, but then everything starts to get annoying and repetitive",Negative
hi,Positive
issa good game,Positive
its ok,Positive
Product received for freeEarly Access ReviewGreat game,Positive
Easy version of DS games,Positive
no,Negative
ITS BETTER THAN GTA 5,Positive
"I bought the game, then ran it for about an hour and a half. Wanted to play again the next day, but now it crashes on bootup. ""Something went wrong."" Won't tell me what, though. Tried everything, updated all my drivers, verified integrity, even redownloaded the game. Nothing works. No known fix. Game's just busted up. Make a proper PC port next time, jeez.",Negative
There's a lot going on here.Never got boring.,Positive
"good bones, should've been an early access release for half the price",Negative
Wheatley is british,Negative
42 hours and now its crashing bro!!!!!!!,Negative
Product received for freeGame is great but the game is still not fixed after 2 years. Constant crashes and game breaking glitches,Negative
"Eh, not as good as everyone made it up to be, its all right but I wouldn't recommend it.",Negative
"A great game, but could be so much better. I hope this first DLC comes fast.",Positive
"game wouldn't load first 2 times. tried again, been playing for hours. i tab out to desktop, tab back, game is blacked out. no display. thanks.",Negative
not a good game its impossible to get past chamber 15 dont buy it,Negative
this game sucks,Negative
Game's just annoying,Negative
"I'm only in Act 2 and still finding hidden easter eggs. Great game, excited for a future play through.",Positive
"Mediocre, Morsov.",Negative
Very yes,Positive
Product received for freeits just like nicotine,Positive
Good story but comically boring game play. Game is way too easy and self guiding,Negative
Early Access Reviewaids,Positive
well.. you should know.. It's been around forever.,Positive
"it's a bethesda game, and it plays like one. what did you all expect? love it, it's literally fallout in space.",Positive
"possibly im the last one to get the game on earth, terribly late. idk why i did miss out so long. game is simple, addictive and just great.",Positive
The worst Battlefield that I have personally played. The maps are hot garbage.,Negative
"Product received for freePlayed this over the free weekend.I rather go to work than play this game again.The artstyle and cinematics are nice. Voice-actors are top notch, but the gameplay, skills and progression focused around cosmetics and lootdrops isn't for me.Massively grinding hours for this doesn't appeal in comparison for grinding to receive a paycheck.If you too young to go to work, your work-situation really sucks or you don't like money maybe this game is for you, if not, have you tried overtime?",Negative
"Enjoy paying to be a beta tester, because this game certainly isn't finished. The game just crashed after 3 hours of work on my city, only for me to discover that autosave is disabled by default. Genius.",Negative
awesome rpg game,Positive
space,Positive
Farm,Negative
Decent,Positive
Well done shooter RPG with high replayability.,Positive
I hate this game.,Negative
"Game is about 5 patches away from being decent, just wait for a sale not worth.",Negative
"I stopped playing since you can only get unlimited stash if you pay more so no thanks, never bought or spent any atoms and never would. Give us unlimited stash and I would possibly come back but putting it behind a paywall is one of the scummiest things iv ever seen.",Negative
Game good.,Positive
alot of cheaters,Negative
"horrible mission objective requirements and it makes me very angry, if you want me to use gravity wells on enemy then give me gravity wells.. i hate the scarcity of gadgets",Negative
Vikings. Fun.,Positive
"in a sea of open world bethesda games, this is one of them. a relaxing jawn.",Positive
"The game is very repetitive. I've had fun with it, but I definitely wouldn't recommend it. Feels like there wasn't much thought put into a lot of the quests - like, why does a 200 year old ship have exactly the same computers and technology as new ships?",Negative
"It'd be an alright game, but it has technical issues that ubisoft has no interest in addressing.  I was able to play it once.  Had it running for about 10 hours, but wasn't actively playing it the whole time.  It crashed at some point and wouldn't restart.  Reinstalled it several times, messed with cache, firewall, internet settings, router, vpn, all to no avail.  Kept getting some error about not being able to connect to servers.  Even though it's a single player game you have to be online to play it. After a some googling for troubleshooting found out this has been a problem for five or six years that still hasn't been addressed.  Can't play it, can't get a refund.  Don't recommend unless the address the problem.",Negative
nice game,Positive
"This is basically just FM23 which was an awful game itself with some little tweaks like the game modes which aren't really all that special. I wish i could take a team, recruit a certain type of player and play beautiful football but doing that you can see results like Man City losing at home against Luton, Man City haven't lost at home for a year or so. Biggest thing for me is CM position being NULL now, instead having to have two DM's and a bunch of CM's retrained there just to get something working. They say something new and big will come for 25, but the lack of anything this year how could I want to purchase? DO BETTER SI. DO BETTER MILES. YOUR GAME IS AWFUL.",Negative
Board still selling players willy nilly. Realistic maybe but at least let me send an ultimatum more than once every few months.,Negative
Single player game. Grind gear. Make gear set. Never run hardest difficulty cause its too hard. Uninstall,Negative
"The destruction is almost non-existent, but the gameplay is solid after all the massive overhauls. It's a popcorn game, and a fun one.",Positive
can't even play the game because of rockstar social club...,Negative
"Good Story and great side quests, lot's of fun swinging around.",Positive
Product received for freeCiv IV,Positive
poop game,Negative
It ver good,Positive
very happy to play this game !!,Positive
Cyberpunk is out of beta! Took a couple years but it was worth the wait.Awesome game.,Positive
It's the game I keep going back to whenever I get tired of whatever the new hotness is.,Positive
Product received for freeits amazing but it cost so much to make a mycarrer,Positive
"ive not slept in forever, i love it, its so good you wont have a life anymore",Positive
Fairly boring. I'm not interested in the world or enemies and playing this makes me want to go back and play Fromsoft games. The combat is like a mix of Bloodborne and Sekiro but it doesn't feel very good. I'll finish it eventually and maybe my review will change but for now this is my impression.,Negative
Half year after release and still have issue with server queue,Negative
good,Positive
"Game is a hot mess,fix your game before telling people you've done a big update.MY GAME FLATLINED AS SOON AS JOHNNY GETS CAPTURED AFTER BOMBING ARASAKA,MEETING THE OLD MAN. MUTIPLE TRYS AND I CANT GET TO NEXT LEVEL FIX YOUR DAMN GAME PLEASE",Negative
"I lack the necessary self-loathing to play more than 10 minutes at a time. Yes, I get it is a game about pain and suffering. Somehow I thought it could be fun. Oops.",Negative
Robots,Positive
good,Positive
"This is my first review of a game because it left me with such a feeling that I thought it was warranted.I liked that this game was short - it was a good follow-up to the first game. The combat was fun but repetitive.But man, in my opinion, the characters in this game are a giant snooze-fest. Ganke is just boring, but my biggest issue is with Phin.The fact that Phin consistently kicks your ass the entire game is so laughable and so frustrating. There is nothing that the game does to build up any sort of rapport or backstory with her to make me feel like I should care about her. It's literally one dinner scene and then all of a sudden she's the villain. The writers felt like it would make for a really enjoyable experience for you to lose each encounter with her. You're telling me that just because she has this fancy gear, that makes her a more competent fighter? Give me a break. And then she sacrifices herself at the end? I don't actually get to defeat her? The story would have been great without her in it. It ruined the experience.",Negative
the game it self... i love the open world.. the AC series and all... i would really love to recommend it to others...,Positive
"It's fun, but too many crashes, if you all tab everything is gone.",Negative
just play.,Positive
did not enjoy. screen is super busy and incoherent- every aspect of gameplay is either explained poorly or not at all. its totally unclear how attacks and the turn order work. the music is bad and full of annoying flourishes! which actively clash with the game's intended gloomy theme. the constant narration is obnoxious and cheesy.,Negative
"I spent over 5 combined hours of loading trying to get this game to run.This company isn't worth supporting monetarily, honestly just gonna pirate it now since they can't make a half functional launcher.",Negative
"It has already been written 1000 times.One of the best games I've played in a long time, with a great story and an absurd amount of little details.Almost 200 hours after my first co-op playthrough and with many more to come!",Positive
"Only tried the ""free""play.. but its just really an uninspiring world.. and as far as i read, it doesnt change.its like a snow storm all the time, making it white and grey. It would be ok if it was ""one world"" like in the older Diablos.. but if its like that all the game through, i can live without it.Anyways thanks for the ""trial"" so i found out i will not need it.",Negative
pretentious overrated garbage,Negative
Just because of this game every game become likesell unfinished game and develop it later if it managed to gain attention and money.Even win labor of love award because of finishing unfinished mess of a game.Just wonderful.,Negative
"This game is full of cheaters and years old bugs. But greedy mfs from Krafton give zero fs, while they make a ton of money from skins that have zero value.",Negative
Great game!,Positive
"A blast on the Steam Deck, online has been incredibly smooth.",Positive
It has the grit and grime of the first red dead as well as the quality of life red dead redemption brought. Incredible Masterpiece well done rockstar,Positive
so why cant i adjust my resolution to help with performance no option for full screen the only way round i have found is to set my desktop resolution to 1080p to trick the borderless into lowering it im running on a 3090 and its the only way i can stop the fans spinning up into jet engine mode so i can actually hear the boring dialogue lol i doubt bethesda bot will reply to this one lol,Negative
This game is simply amazing no explanation needed just do yourself a favor and get it.,Positive
ditto,Negative
Toby Fox's character writing and worldbuilding has so much depth and life to it you can't help but be fully immersed in the world of Undertale.,Negative
"As an avid fan of all city builders, and huge fan of cities skyline 1, I have really loved playing CS2. The game launched with a rocky start but the dev team has been on top of it with frequent patches and fielding feedback from the community. I enjoy the mechanics of this game compared to it's predecessor and look forward to seeing the game improve some more as modding is released, and the dev team addresses more of the minor bugs.People here complain about it being a half-finished game, but I would disagree. Could it have been pushed back a few weeks to deliver a more polished experience? Sure, but if it were my choice, I would've wanted them to release it anyways so I could start playing as soon as possible.",Positive
Best game 4real,Positive
doesn't have a bait ping,Negative
"Stardew Valley is one of my favorite games of all time. Replay value is nearly infinite, especially with the free high-quality updates and the fan-made mods. Customization of all farm types is fun, and every day can be dedicated to something new from farming to battling enemies in the mines. I'd recommend this game to anyone who likes exploring, farming, adventuring, and friendships.",Positive
"My all time favorite game! So much to do and see, hard to go wrong with a classic like this.",Positive
Product received for freenice,Positive
very fun and exiting,Positive
Can't marry adventurer's guild seller...,Negative
"don't name your team, helps keep you from getting too attached.",Positive
you can't rebind movement keys. My keyboard is not QWERTY so i literally cannot play the game. Great job,Negative
"Political, buggy",Negative
"Not going to mention that it is old gen on pc, i don't know if it is only for me, but i can't play certain builds in mycareer, the game just gives me an error code, like for example i want to make 6'8 center but i can't get in game because of error but if i make a 6'10 center then everything is fine, just some random bs, also can't connect to internet sometimes and other stuff",Negative
metro cop death sound is funey,Positive
I have never ever had a single player game offer me so much variety. I can't tell how many times I started a new campaign. Yet still haven't made it through to the end of the game and only scraped the surface of Act 3. Will continue to support this game. This is by far the best game I have ever played.,Positive
smash,Positive
too many fish,Negative
2.1 and Phantom Liberty Turned the game around,Positive
"A souls like that doesn't understand what makes a souls like good. I can see the fun this game could have but that all, I can see it I can't feel it.",Negative
"If you like a game that punishes you at every opportunity, this is your game.If you suffer from the mental disorder of masochism, this is your game.It could have been a great game, but I've seen all it has to offer after only a few hours... Punish the player for playing the game.Big pass.",Negative
WOW,Positive
"I really tried to give this game a chance but playing this there is absolutely no dopamine for me to play this any longer. Aside from grinding levels to get all the good stuff like power armor etc the game is just boring and lifeless even with friends. If you want fallout with friends this suits it but a better fallout experience is playing new vegas, 3, or even 4.",Negative
"This is basically just FM23 which was an awful game itself with some little tweaks like the game modes which aren't really all that special. I wish i could take a team, recruit a certain type of player and play beautiful football but doing that you can see results like Man City losing at home against Luton, Man City haven't lost at home for a year or so. Biggest thing for me is CM position being NULL now, instead having to have two DM's and a bunch of CM's retrained there just to get something working. They say something new and big will come for 25, but the lack of anything this year how could I want to purchase? DO BETTER SI. DO BETTER MILES. YOUR GAME IS AWFUL.",Negative
Early Access Reviewit sucks,Positive
"Gman gmod gfrog, gay frog?",Negative
"Send this one to journey elsewhere, we have need of sterner stock",Positive
hell no,Negative
"A good game, polluted by extreme feminism.  A common theme among activists in leadership roles and writers.  If the feminism was done right, I wouldn't have had a problem with it, but it was over done at every possibility turn, and was even inserted when it didn't need to be.It was pathetic, and ruined an experience that could've been great.",Negative
Still a buggy mess,Negative
The best and the Gold!,Positive
fun,Positive
add sex,Negative
I bought this game with my friend. We can never play it. Every time we go to play there is a new 6 hour update.Its already 120gb and it needs 26 gb patches that take hours to install? Every week. Go away.,Negative
the game after update is very good so to  every one this game is very good now,Positive
online mode is not working just showing worst to purchase not worth it,Negative
"Ive had this for a long time but I cant bring myself to play it very often, its quite boring sometimes",Negative
Fun story and there's always something to do everyday. Great community too that'll help you out if you ask.,Positive
"After completing the game, I can safely say it's one of the best souls-like around. May be my third fav, right behind Elden Ring and DS3.",Positive
more fun than the first,Positive
Beynim yetmiyor,Negative
Hello 2k24 i work for Tesla and i wanted to get my son an early Christmas present so he allways wanted this game on his windows 11 hes been crying and crying. saying it is not working and you know im like 34 i dont play these games but hes says please stop the black screen and lag and like it makes him leave so please 2k if you do not answer. i will file a law suit.,Positive
"Many bugs and crashes, but overall a great game with great potentials.Graphics are amazing.",Positive
Labor of Love,Positive
youre a good man arthur morgan,Positive
Early Access Reviewsilly,Positive
